"I am working hard to build great extensions and provide excellent service to you.","Estoy trabajando duro para construir grandes extensiones y brindarle un excelente servicio."
"Extension Installed:","Extensión instalada:"
"Email","Correo electronico"
"Key","Clave"
"Save and return your password","Guarde y devolverá su clave"
"Specific email","Correo electrónico específico"
"Configurations (Core)","Configuraciones (Core)"
"Configuration Apdh Core","Configuracion Apdh Core"
